Nome do item,Origem / mídia da sessão,Sessões,Itens comprados,Itens vistos,Itens adicionados ao carrinho,Receita do item,Taxa de eventos principais da sessão
CALÇA PANTALONA - REST0425.2 (VERDE (Jade Green TC) (16-0228), G),bing / organic,7,0,1,0,0,0
CALÇA PANTALONA - REST0425.2 (VERDE (Jade Green TC) (16-0228), G),l.instagram.com / referral,7,0,1,0,0,0
CALÇA RETA - REST0569.2 (AZUL (French Blue TC) (18-4140), G),facebook.com / referral,7,0,7,0,0,0
CALÇA RETA - REST0831.2 (MARROM (Cashew TC) (17-1137), G),INSTAGRAM / LINKTREE,7,0,8,0,0,0
CALÇA RETA - REST1031.2 (BEGE (Taos Taupe TC) (15-1119), G),instagram.com / referral,7,0,1,0,0,0
CALÇA RETA - REST1112.2,facebook / cpc01_aberto_top/estados_ig,7,0,0,0,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2,INSTAGRAM / LINKTREE,7,0,0,0,0,0
CALÇA RETA C/ PREGAS - REST1500.2,INSTAGRAM / LINKTREE,7,0,0,0,0,0
CALÇA RETA COM BOLSO FACA,INSTAGRAM / LINKTREE,7,0,13,6,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (BRANCO (off white) (11-0602), G),IGShopping / Social,7,0,0,0,0,0
CALÇA RETA COM BOTÃO - REST0935 (VERMELHO (Hibiscus TC) (18-1762), G),google / organic,7,0,3,0,0,0
CALÇA RETA COM PENCE COSTAS - REST0600.2 (AZUL (Diva Blue TC) (17-4247), P),(not set),7,1,0,6,84.950001,0.14285714285714285
CALÇA RETA CÓS ELÁSTICO E AMARRAÇÃO - REST1552.2 (MARROM (Oxblood Red TC (19-1524), G),INSTAGRAM / LINKTREE,7,0,4,0,0,0
CALÇA RETA MALHA CANELADA - REST1523.2,INSTAGRAM / LINKTREE,7,0,0,0,0,0
CALÇA RETA REPEAT REST0823.2 - REST1063.2 (NUDE (Ecru Drab TC) (14-1212), G),facebook.com / referral,7,0,7,0,0,0
CALÇA TRICOLINE LISA - REST0518.2 (MARROM (Cuban Sand TC) (15-1314), G),google / cpc,7,0,4,0,0,0
CALÇA WIDE COM PREGA - REST0808.2 (ROXO (Nocturne TC (18-1614), G),facebook.com / referral,7,0,7,0,0,0
CALÇA WIDE LISA COS ELÁSTICO(REST1344) - REST1343.2 (BRANCO (off white) (11-0602), G),facebook / cpc01_aberto_top/estados_ig,7,0,7,0,0,0
CAMISA ALONGADA COM BOLSOS FRONTAIS E LAPELA - REST0347,google / cpc,7,0,0,0,0,0
CAMISA ALONGADA COM BORDADO RECONDUÇÃO REST0353 - REST1056 (BRANCO (Bright White TC) (11-0601), G),(direct) / (none),7,0,4,0,0,0
CAMISA ALONGADA COM BOTÕES - REST0346.1 (CINZA (Steeple Gray TC (17-1500), G),bing / organic,7,0,1,0,0,0
CAMISA ALONGADA COM FAIXA - REST1024.1 (ROSE (Toasted Nut TC (16-1327), G),facebook.com / referral,7,0,7,0,0,0
CAMISA BORDADA - REST1098.1 (MARROM (Cafe au Lait TC) (17-1227), G),google / organic,7,0,8,0,0,0
CAMISA BÁSICA DE LAISE - REST1211.1 (AZUL (Ashleigh Blue TC) (16-4018), G),facebook / cpc01_remarketing_site_180d,7,0,8,1,0,0
CAMISA C/ BOLSOS - REST0840.1 (MARROM (Silver Mink TC (17-1312), G),facebook / cpc01_aberto_top/estados_ig,7,0,9,0,0,0
CAMISA C/ BOTÕES DIFERENCIADOS - REST1010,google / organic,7,0,0,0,0,0
CAMISA C/ GOLA DESLOCADA - REST0805 (BRANCO (Bright White TC) (11-0601), G),(direct) / (none),7,0,5,0,0,0
CAMISA C/ GOLA DESLOCADA - REST0805 (BRANCO (Bright White TC) (11-0601), G),google / cpc,7,0,3,0,0,0
CAMISA CAVA DESLOCADA TIGRADA - REST1280.1 (PRETO (Raven TC) (19-0000), G),facebook.com / referral,7,0,7,0,0,0
CAMISA COM AMARRAÇÃO FRONTAL - REST0426.1,facebook / cpc01_aberto_top/estados_ig,7,0,0,0,0,0
CAMISA COM AMARRAÇÃO FRONTAL - REST0426.1,google / organic,7,0,0,0,0,0
CAMISA COM AMARRAÇÃO FRONTAL - REST0426.1 (PADRAO (PADRAO), G),facebook / cpc01_mix_remarketing_site+ig_,7,0,7,0,0,0
CAMISA COM CINTO FIXO - REST0659,google / organic,7,0,0,0,0,0
CAMISA COM DETALHE DE BOTÕES - REST1165.1 (MARROM (Red Earth TC (18-1444), G),google / cpc,7,0,11,0,0,0
CAMISA COM FAIXA - REST0825 (BRANCO (Bright White TC) (11-0601), G),google / cpc,7,0,4,0,0,0
CAMISA COM FBABADO NA VISTA - REST1090 (BRANCO (off white) (11-0602), M),google / cpc,7,0,0,8,0,0
CAMISA DE LINHO MANGA CURTA - REST1521.1,google / organic,7,0,0,0,0,0
CAMISA DE LINHO MANGA CURTA - REST1521.1 (BEGE (Light Chartreuse TC) (13-0613), M),INSTAGRAM / LINKTREE,7,0,0,1,0,0
CAMISA DECOTE V - REST0942 (BEGE (Angora) (12-0605), G),facebook.com / referral,7,0,7,0,0,0
CAMISA MANGA CURTA LISA - REST1550.1 (BRANCO (off white) (11-0602), G),IGShopping / Social,7,0,5,0,0,0
CAMISA MANGA CURTA LISA - REST1550.1 (BRANCO (off white) (11-0602), G),bing / organic,7,0,0,0,0,0
CAMISA MANGA LONGA COM BASE FRAUDADA - REST1210 (VERDE (Classic Green TC) (16-6340), G),facebook.com / referral,7,0,7,0,0,0
CAMISA OVER - REST0873.1,google / cpc,7,0,0,0,0,0
CAMISA OVER - REST0873.1 (PRETO (Raven TC) (19-0000), G),(direct) / (none),7,0,3,0,0,0
CAMISA OVER - REST0883.1,facebook / cpc01_aberto_top/estados_ig,7,0,0,0,0,0
CAMISA OVER - REST0883.1 (CINZA (Smoked Pearl TC (18-0000), G),facebook.com / referral,7,0,7,0,0,0
CAMISA TRICOLINE COM BOTÃO JOIA - REST0928 (AZUL (Grapemist TC) (16-3929), M),facebook / cpc01_aberto_top/estados_ig,7,0,0,7,0,0
CAMISETA GOLA POLO - REST0838 (VERMELHO  (Fiery Red TC) (18-1664), G),bing / organic,7,0,1,0,0,0
CAMISETA GOLA POLO - REST0838 (VERMELHO  (Fiery Red TC) (18-1664), G),facebook / cpc01_remarketing_site_180d,7,0,4,0,0,0
CASACO COM LAPELAS - REST0415.1,INSTAGRAM / LINKTREE,7,0,0,0,0,0
CASACO COM LAPELAS - REST0415.1 (ROSE (Toasted Nut TC (16-1327), G),facebook.com / referral,7,0,6,0,0,0
CASACO DE PELE - REST0969 (ROSA (Pink Tint TC) (12-1404), G),facebook / cpc01_mix_remarketing_site+ig_,7,0,8,0,0,0
CASACO DE PELE - REST0969 (ROSA (Pink Tint TC) (12-1404), M),facebook / cpc01_aberto_top/estados_ig,7,0,0,8,0,0
CASACO OVERSIZE - REST0962.1,google / cpc,7,0,0,0,0,0
CASACO TEDDY,facebook / cpc01_aberto_top/estados_ig,7,0,12,0,0,0
CASACO TEEDY ALONGADO - REST1009,(direct) / (none),7,0,0,0,0,0
CASACO TEEDY ALONGADO - REST1009 (BRANCO (off white) (11-0602), G),facebook / cpc02_interesses_top/estados_ig,7,0,0,0,0,0
COLETE ALONGADO BOLSO FAKE - REST1069.1 (AMARELO (Golden Haze TC) (12-0826), G),google / organic,7,0,2,0,0,0
COLETE ALONGADO RECOND. REST0206 - REST1005.1 (VERDE (Malachite Green TC (16-5917), G),facebook / cpc01_mix_remarketing_site+ig_,7,0,1,0,0,0
COLETE ALONGADO RECOND. REST0206 - REST1005.1 (VERDE (Malachite Green TC (16-5917), M),INSTAGRAM / LINKTREE,7,0,0,3,0,0
COLETE AMARRAÇÃO COSTAS - REST1544.1 (AZUL (Coronet Blue TC) (18-3922), G),facebook.com / referral,7,0,7,0,0,0
COLETE COM BOLSOS - REST1152.1,facebook / cpc01_aberto_top/estados_ig,7,0,0,0,0,0
COLETE COM BOLSOS - REST1152.1,instagram.com / referral,7,0,0,0,0,0
COLETE COM BOTÕES - REST0909.3,(direct) / (none),7,0,0,0,0,0
COLETE COM BOTÕES RECONDUÇAO - REST1013.2,INSTAGRAM / LINKTREE,7,0,0,0,0,0
COLETE CURTO COM BOTOES - REST1091 (LILAS (Pink Mist TC) (13-2805), G),facebook / cpc01_aberto_top/estados_ig,7,0,8,0,0,0
Calça C/ Cós De Elástico,google / cpc,7,0,10,0,0,0
Calça Com Ziper Frontal,facebook / cpc01_remarketing_site_180d,7,0,12,0,0,0
Calça Linho Bordado,google / cpc,7,0,11,0,0,0
Calça Reta,facebook / cpc01_aberto_top/estados_ig,7,0,11,0,0,0
Calça Wide Com Bolsos,facebook / cpc01_mix_remarketing_site+ig_,7,0,17,0,0,0
Camisa Alongada Com Bordado,google / cpc,7,0,11,1,0,0
Camisa Bolso Frente,INSTAGRAM / LINKTREE,7,0,10,0,0,0
Camisa Com Pregas Nas Costas,facebook / cpc01_aberto_top/estados_ig,7,0,11,0,0,0
Camisa De Listras,google / cpc,7,0,10,1,0,0
Camisa Manga Longa Com Base Fraudada,facebook / cpc01_remarketing_site_180d,7,0,12,0,0,0
Camisa Ombro Deslocado,facebook / cpc01_aberto_top/estados_ig,7,0,14,0,0,0
Casaco Com Lapelas,google / cpc,7,0,9,0,0,0
Casaco Manga Longa,facebook / cpc01_mix_remarketing_site ig_,7,0,8,0,0,0
Casaco Manga Longa,google / cpc,7,0,12,2,0,0
Chemise Com Amarração,facebook / cpc01_aberto_top/estados_ig,7,0,11,1,0,0
Colete Com Bolsos,facebook / cpc01_aberto_top/estados_ig,7,0,11,0,0,0
Colete Com Botoes,INSTAGRAM / LINKTREE,7,0,14,3,0,0
Colete Com Botoes,facebook / cpc01_mix_remarketing_site+ig_,7,0,12,0,0,0
Colete Com Botões,INSTAGRAM / LINKTREE,7,0,10,0,0,0
Colete Com Botões,facebook / cpc01_mix_remarketing_site ig_,7,0,10,0,0,0
Colete Com Botões,google / organic,7,0,8,0,0,0
Colete Curto Com Botoes,facebook / cpc01_mix_remarketing_site+ig_,7,0,11,4,0,0
JAQUETA AMPLA - REST1073.1,google / cpc,7,0,0,0,0,0
JAQUETA AMPLA - REST1073.1,google / organic,7,0,0,0,0,0
JAQUETA AMPLA - REST1073.1 (MARROM (Tannin TC) (17-1320), G),(direct) / (none),7,0,4,0,0,0
JAQUETA BOMBER - REST0386.1,INSTAGRAM / LINKTREE,7,0,0,0,0,0
JAQUETA SUEDE - REST0968,(direct) / (none),7,0,0,0,0,0
JAQUETA SUEDE - REST0968 (BORDO (Tawny Port TC (19-1725), M),google / cpc,7,0,0,6,0,0
JAQUETA SUEDE - REST0968 (VERDE (Ageve Green TCX) (18-5806), G),instagram.com / referral,7,0,5,0,0,0
JAQUETA TED - REST0927,facebook / cpc01_aberto_top/estados_ig,7,0,0,0,0,0
JAQUETA TED - REST0927,google / organic,7,0,0,0,0,0
Jaqueta Ted,google / cpc,7,0,13,0,0,0
LEGGING MALHA DE PÉ - REST1018,INSTAGRAM / LINKTREE,7,0,0,0,0,0
MACACAO AMPLO C/ PESP - REST1530 (VERDE (Laurel Wreath TC (17-6009), G),devolucao.carlotacosta.com.br / referral,7,0,0,0,0,0
MACACAO TOMARA QUE CAIA,facebook / cpc01_mix_remarketing_site+ig_,7,0,12,0,0,0
MACACÃO BALONÊ - REST1110,google / cpc,7,0,0,0,0,0
MACACÃO BALONÊ - REST1110 (MARROM (ICED COFFEE) (15-1040), G),facebook / cpc01_remarketing_site_180d,7,0,0,0,0,0
MACACÃO BALONÊ - REST1110 (MARROM (ICED COFFEE) (15-1040), G),facebook / cpc03_lal_2%_compradores.lista_top/estados_ig,7,0,6,0,0,0
MACACÃO COM BOTÕES E FAIXA - REST0457 (BEGE (Taos Taupe TC) (15-1119), G),facebook.com / referral,7,0,7,0,0,0
MACACÃO COM CINTO - REST0391 (MARROM (Indian Tan TC (17-1328), G),facebook.com / referral,7,0,7,0,0,0
MINI SAIA BALONÊ - REST0819 (AZUL (Graystone TC) (19-3915), G),facebook / cpc01_aberto_top/estados_ig,7,0,8,0,0,0
MINI SAIA BOLSO CARGO - REST0316 (PRETO (Raven TC) (19-0000), G),(not set),7,0,0,0,0,0
MINI SAIA BOLSO CARGO - REST0316 (PRETO (Raven TC) (19-0000), G),IGShopping / Social,7,0,0,0,0,0
MINI SAIA BOLSO CARGO - REST0316 (PRETO (Raven TC) (19-0000), G),facebook.com / referral,7,0,5,0,0,0
REGATA BICOLOR C/ ZIPER LATERAL - REST1533 (PRETO (Raven TC) (19-0000), G),google / organic,7,0,1,0,0,0
REGATA C/ APLICAÇÕES - REST0619 (BRANCO (Bright White TC) (11-0601), G),(not set),7,0,1,0,0,0
REGATA COM DETALHES EM RENDA - REST1536.1,INSTAGRAM / LINKTREE,7,0,0,0,0,0
REGATA COM DETALHES EM RENDA - REST1536.1 (AZUL (Serenity) (15-3919), M),INSTAGRAM / LINKTREE,7,0,0,2,0,0
REGATA DECOTE V - REST1049.1 (ROSA (Pink Tint TC) (12-1404), G),facebook / cpc01_aberto_top/estados_ig,7,0,8,0,0,0
REGATA MALHA COM AMARRAÇÃO - REST0882.1 (AZUL (Dusty Blue (16-4010), G),instagram.com / referral,7,0,2,0,0,0
REGATA XADREZ ALÇAS FINAS - REST1542.1 (MARROM (Bronze Brown TC) (18-0937), G),devolucao.carlotacosta.com.br / referral,7,0,0,0,0,0
SAIA BABADOS - REST1122 (AMARELO (French Vanilla TC) (12-0722), G),google / organic,7,0,5,0,0,0
SAIA C/ MARIA E BABADOS - REST0915 (PRETO (Raven TC) (19-0000), G),google / cpc,7,0,6,0,0,0
SAIA COM CINTO - REST1163 (BEGE (Curds Whey) (16-0920), G),(direct) / (none),7,0,1,0,0,0
SAIA COM ESTAMPA BARRADA - REST0403.2 (PADRAO (PADRAO), G),facebook / cpc01_aberto_top/estados_ig,7,0,4,0,0,0
SAIA COM ESTAMPA BARRADA - REST0403.2 (PADRAO (PADRAO), G),instagram.com / referral,7,0,0,0,0,0
SAIA COM RECORTE ASSIMETRICO - REST1089 (MARROM (Cafe au Lait TC) (17-1227), G),facebook / cpc01_aberto_top/estados_ig,7,0,8,0,0,0
SAIA COM RECORTE ASSIMETRICO - REST1089 (MARROM (Cafe au Lait TC) (17-1227), G),google / cpc,7,0,3,0,0,0
SAIA DE FRANJAS - REST0907 (PRETO (Raven TC) (19-0000), G),facebook.com / referral,7,0,7,0,0,0
SAIA DE TRICOLINE LISTRADA PLISSADA,facebook / cpc01_aberto_top/estados_ig,7,0,8,0,0,0
SAIA LONGA BALONE - REST0718 (BRANCO (off white) (11-0602), G),INSTAGRAM / LINKTREE,7,0,7,0,0,0
SAIA LONGA BALONE - REST0718 (BRANCO (off white) (11-0602), G),facebook.com / referral,7,0,7,0,0,0
SAIA MID COM CINTO DE CORRENTE - REST0977.1 (ROXO (ROSA BRMELIA (18-2336), G),facebook / cpc01_remarketing_site_180d,7,0,3,0,0,0
SAIA MID COM CINTO DE CORRENTE - REST0977.1 (ROXO (ROSA BRMELIA (18-2336), G),facebook.com / referral,7,0,7,0,0,0
SAIA MIDI AMARRAÇÃO - REST0630.2 (MARROM (TCX Lemon Pepper (16-1119), G),facebook / cpc01_aberto_top/estados_ig,7,0,5,0,0,0
SAIA MIDI CÓS ELÁSTICO - REST1544.2,INSTAGRAM / LINKTREE,7,0,0,0,0,0
SAIA MIDI EVASÊ - REST0679.2 (BEGE (Bleached Apricot TC) (12-0917), G),(direct) / (none),7,0,3,0,0,0
SAIA MIDI LISA - REST0455.2 (ROSE (Mineral Red TC (17-1537), G),facebook.com / referral,7,0,7,0,0,0
SAIA MIDI XADREZ,INSTAGRAM / LINKTREE,7,0,12,0,0,0
SAIA MIDI XADREZ - REST1542.2 (MARROM (Bronze Brown TC) (18-0937), G),devolucao.carlotacosta.com.br / referral,7,0,0,0,0,0
SAIA RETA ESTAMPADA - REST1080.2 (BRANCO (off white) (11-0602), G),INSTAGRAM / LINKTREE,7,0,9,0,0,0
SAIA RETA ESTAMPADA - REST1080.2 (BRANCO (off white) (11-0602), G),google / organic,7,0,2,0,0,0
SHORT BÁSICO COM ETIQUETA - REST1576.2 (MARROM (CHOCOLATE TORTE TCX, PP),bing / organic,7,0,1,0,0,0
SHORT BÁSICO COM ETIQUETA - REST1576.2 (MARROM (CHOCOLATE TORTE TCX, PP),instagram.com / referral,7,0,1,0,0,0
SHORT COM AMARRAÇÃO E DETALHE NOS BOLSOS - REST1217 (MARROM (Bran TC) (17-1336), G),google / cpc,7,0,1,0,0,0
SHORT LISTRADO CÓS ELÁSTICO - REST1333 (MARROM (Olive Gray TC (16-1110), G),facebook.com / referral,7,0,7,0,0,0
SHORT SAIA - REST1084 (LILAS (Pink Mist TC) (13-2805), G),(direct) / (none),7,0,1,0,0,0
SHORT SAIA COM DETALHE EM PREGAS - REST1589 (NUDE (Doeskin TC) (15-1308), G),facebook.com / referral,7,0,7,0,0,0
SHORT SAIA COM DETALHE EM PREGAS - REST1589 (NUDE (Doeskin TC) (15-1308), G),google / organic,7,0,2,0,0,0
SHORT SAIA CURTO - REST0981 (PRETO (Raven TC) (19-0000), G),facebook.com / referral,7,0,7,0,0,0
TOMARA QUE CAIA POÁ - REST1300.1 (PRETO (Raven TC) (19-0000), G),google / cpc,7,0,2,0,0,0
TOP ALFAIATARIA COM BABADOS - REST0944.1 (PRETO (Raven TC) (19-0000), G),facebook.com / referral,7,0,7,0,0,0
TOP ALFAIATARIA COM BABADOS - REST0944.1 (PRETO (Raven TC) (19-0000), G),google / cpc,7,0,2,0,0,0
TOP COM DETALHE EM AMARRÇÕES - REST1130 (BRANCO (Bright White TC) (11-0601), G),facebook / cpc01_mix_remarketing_site ig_,7,0,14,0,0,0
TOP COM LAÇOS - REST0630.1 (NUDE (Terra Cotta TC (16-1526), G),(direct) / (none),7,0,1,0,0,0
TOP COM LAÇOS - REST0630.1 (NUDE (Terra Cotta TC (16-1526), G),facebook / cpc01_aberto_top/estados_ig,7,0,2,0,0,0
TOP COM PREGA DE LAISE - REST1289 (BRANCO (Bright White TC) (11-0601), G),facebook.com / referral,7,0,7,0,0,0
TOP TOMARA QUE CAIA - REST0705.2 (PRETO (Raven TC) (19-0000), G),instagram.com / referral,7,0,3,0,0,0
TRENCH COAT - REST1086 (NUDE (Maple Sugar TC) (15-1316), G),facebook / cpc02_interesses_top/estados_ig,7,0,0,0,0,0
TSHIRT BICOLOR COM DECOTE V E ESTMPA - REST1574 (BRANCO (off white), PP),IGShopping / Social,7,0,4,0,0,0
TSHIRT BICOLOR COM DECOTE V E ESTMPA - REST1574 (BRANCO (off white), PP),bing / organic,7,0,0,0,0,0
TSHIRT BÁSICA COM ESTAMPA - REST1572.1,google / cpc,7,0,0,0,0,0
TSHIRT BÁSICA COM ESTAMPA - REST1572.1 (AZUL  (Black Iris TC), PP),bing / organic,7,0,0,0,0,0
TSHIRT BÁSICA COM ESTAMPA - REST1572.1 (AZUL  (Black Iris TC), PP),ig / social,7,0,0,0,0,0
TSHIRT BÁSICA COM ESTAMPA - REST1572.1 (AZUL  (Black Iris TC), PP),instagram.com / referral,7,0,0,0,0,0
TSHIRT BÁSICA TRICOLOR - REST1525.1 (VERDE (Military Olive TC (19-0622), G),google / organic,7,0,0,0,0,0
VESTIDO C/ BABADOS - REST1260 (BRANCO (Blanc de Blanc TC) (11-4800), G),facebook.com / referral,7,0,7,0,0,0
VESTIDO C/ MARIAS - REST0835,facebook / cpc01_aberto_top/estados_ig,7,0,0,0,0,0
VESTIDO COM AMARRAÇÃO - REST0396,google / organic,7,0,0,0,0,0
VESTIDO COM AMARRAÇÃO - REST0396 (PADRAO (PADRAO), G),bing / organic,7,0,0,0,0,0
VESTIDO COM GOLA - REST0937 (BRANCO (off white) (11-0602), G),INSTAGRAM / LINKTREE,7,0,2,0,0,0
VESTIDO COM GOTA NO DECOTE - REST1057 (LILAS (Pink Mist TC) (13-2805), G),google / organic,7,0,3,0,0,0
VESTIDO COM PONTAS - REST0884 (PRETO (Raven TC) (19-0000), G),instagram.com / referral,7,0,6,0,0,0
VESTIDO COM PREGAS - REST1145,google / organic,7,0,0,0,0,0
VESTIDO CURTO DE PAETE - REST1269 (VERMELHO (Flame Scarlet TC) (18-1662), G),facebook / cpc01_aberto_top/estados_ig,7,0,6,0,0,0
VESTIDO CURTO RECONDUÇÃO REST0923 - REST1093 (VERMELHO  (Fiery Red TC) (18-1664), G),google / organic,7,0,2,0,0,0
VESTIDO DE ALÇA MIDI - REST1494 (ESTAMPADO, G),facebook.com / referral,7,0,7,0,0,0
VESTIDO DE ALÇAS COM ESTAMPA,facebook / cpc01_aberto_top/estados_ig,7,0,11,0,0,0
VESTIDO DE ALÇAS COM ESTAMPA LOCAL - REST1262 (RSV26L007 PAPOLAS (VESTIDO FT E REC FT REST1262) - NE,google / cpc,7,0,7,0,0,0
VESTIDO ESTAMPADO - REST0734,INSTAGRAM / LINKTREE,7,0,0,0,0,0
VESTIDO ESTAMPADO - REST0734,facebook / cpc01_aberto_top/estados_ig,7,0,0,0,0,0
VESTIDO FRENTE ÚNICA COM DETALHE EM BABADOS - REST1131 (VERMELHO  (Fiery Red TC) (18-1664), G),facebook.com / referral,7,0,7,0,0,0
VESTIDO GOLA BLAZER - REST1103,google / cpc,7,0,0,0,0,0
VESTIDO GOLA BLAZER - REST1103 (MARROM (Camel TC) (17-1224), G),google / organic,7,0,8,0,0,0
VESTIDO GOLA PADRE COM MARIA - REST0355 (PRETO (Raven TC) (19-0000), G),INSTAGRAM / LINKTREE,7,0,7,0,0,0
VESTIDO LAÇO - REST0639 (NUDE (Terra Cotta TC (16-1526), G),facebook.com / referral,7,0,7,0,0,0
VESTIDO LONGO C/ CINTO - REST1008,google / cpc,7,0,0,0,0,0
VESTIDO LONGO C/ CINTO - REST1008 (PRETO (Raven TC) (19-0000), G),(direct) / (none),7,0,5,0,0,0
VESTIDO LONGO C/ CINTO - REST1008 (PRETO (Raven TC) (19-0000), G),facebook / cpc01_aberto_top/estados_ig,7,0,7,0,0,0
VESTIDO LONGO C/ FAIXA - REST0895 (VERDE (Greenery TC) (15-0343), G),bing / organic,7,0,2,0,0,0
VESTIDO LONGO COM DETALHE EM PESPONTOS - REST1169,INSTAGRAM / LINKTREE,7,0,0,0,0,0
VESTIDO LONGO COM DETALHE EM RECORTES,INSTAGRAM / LINKTREE,7,0,8,0,0,0
VESTIDO MANGA CURTA MALHA CANELADA - REST1532 (VERDE (Avocado TC) (18-0430), G),devolucao.carlotacosta.com.br / referral,7,0,0,0,0,0
VESTIDO MEIA VISTA - REST0647,google / organic,7,0,0,0,0,0
VESTIDO MEIA VISTA - REST0647 (MARROM (Brunette TC) (19-1235), G),instagram.com / referral,7,0,6,0,0,0
VESTIDO MID COM BOTOES - REST1087 (BEGE (Brindle TC) (18-1110), G),facebook / cpc01_mix_remarketing_site ig_,7,0,9,0,0,0
VESTIDO MID COM BOTOES - REST1087 (BEGE (Brindle TC) (18-1110), G),facebook / cpc01_remarketing_site_180d,7,0,2,0,0,0
VESTIDO MIDI C/ ALÇAS - REST1286,instagram.com / referral,7,0,0,0,0,0
VESTIDO MIDI C/ ALÇAS - REST1286 (BEGE (Flan) (11-0619), G),facebook / cpc01_remarketing_site_180d,7,0,0,0,0,0
VESTIDO MIDI C/ ALÇAS - REST1286 (BEGE (Flan) (11-0619), G),facebook.com / referral,7,0,7,0,0,0
VESTIDO MIDI CACHECOUER - REST1541,INSTAGRAM / LINKTREE,7,0,0,0,0,0
VESTIDO MIDI CACHECOUER - REST1541,instagram.com / referral,7,0,0,0,0,0
VESTIDO MIDI CACHECOUER - REST1541 (NUDE (Doeskin TC) (15-1308), G),devolucao.carlotacosta.com.br / referral,7,0,0,0,0,0
VESTIDO MIDI CACHECOURT - REST0765,(direct) / (none),7,0,0,0,0,0
VESTIDO MIDI CACHECOURT - REST0765,facebook / cpc01_aberto_top/estados_ig,7,0,0,0,0,0
VESTIDO MIDI CACHECOURT - REST0765 (ROXO (Purple Orchid TC) (18-3027), GG),google / cpc,7,0,0,7,0,0
VESTIDO MIDI GOLA ALTA MALHA CANELADA - REST0923,facebook / cpc01_aberto_top/estados_ig,7,0,0,0,0,0
VESTIDO MIDI MANGA CURTA RECONDUÇAO REST0615 - REST0719 (BRANCO (Bright White TC) (11-0601), G),google / organic,7,0,5,0,0,0
VESTIDO MIDI TOMARA QUE CAIA,INSTAGRAM / LINKTREE,7,0,11,0,0,0
VESTIDO TRANSPASSE FRONTAL E FIVELA FORRADA - REST1075,google / cpc,7,0,0,0,0,0
VESTIDO TRANSPASSE FRONTAL E FIVELA FORRADA - REST1075 (MARROM (Coffee Liqueúr TC) (18-0930), G),google / organic,7,0,7,0,0,0
Vestido Com Gota No Decote,facebook / cpc01_aberto_top/estados_ig,7,0,9,1,0,0
Vestido Com Pontas,INSTAGRAM / LINKTREE,7,0,10,0,0,0
Vestido Com Pontas,google / cpc,7,0,13,0,0,0
Vestido Curto Com Marias,facebook / cpc01_aberto_top/estados_ig,7,0,10,0,0,0
Vestido Longo Com Faixa,facebook / cpc01_aberto_top/estados_ig,7,0,12,0,0,0
Vestido Midi Gola Alta Malha Canelada,INSTAGRAM / LINKTREE,7,0,9,0,0,0
(not set),IGShopping / Social,6,0,0,13,0,0
BATA CHIFFON ESTAMPADA - REST0967,google / cpc,6,0,0,0,0,0
BATA CHIFFON ESTAMPADA - REST0967,google / organic,6,0,0,0,0,0
BERMUDA COM PREGAS - REST0794.2 (VERDE (Sage Green TC) (15-0318), G),facebook / cpc01_mix_remarketing_site+ig_,6,0,1,0,0,0
BERMUDA COM PREGAS - REST0794.2 (VERDE (Sage Green TC) (15-0318), G),facebook.com / referral,6,0,6,0,0,0
BERMUDA COM PREGAS - REST0875.2 (PRETO (Raven TC) (19-0000), G),facebook / cpc01_mix_remarketing_site+ig_,6,0,1,0,0,0
BERMUDA COM PREGAS - REST0875.2 (PRETO (Raven TC) (19-0000), G),instagram.com / referral,6,0,1,0,0,0
BERMUDÃO CINTURA ALTA ESCURO - CF249 - REST1178 (DENIN (DENIN), 36),(direct) / (none),6,0,2,0,0,0
BERMULA ALONGADA - REST1073.2 (MARROM (Tannin TC) (17-1320), G),facebook / cpc01_mix_remarketing_site+ig_,6,0,1,0,0,0
BERMULA ALONGADA - REST1073.2 (MARROM (Tannin TC) (17-1320), G),instagram.com / referral,6,0,0,0,0,0
BLAZER ALFAIATARIA COM BOLSOS - REST1097.1,google / organic,6,0,0,0,0,0
BLAZER ALFAIATARIA COM BOLSOS - REST1097.1 (BEGE(Sandshell TC) (13-0907), G),(direct) / (none),6,0,6,0,0,0
BLAZER ALONGADO LISO - REST1199.1 (NUDE (Maple Sugar TC) (15-1316), G),facebook / cpc01_remarketing_site_180d,6,0,6,0,0,0
BLAZER COM BOLSO - REST1077.1,(direct) / (none),6,0,0,0,0,0
BLAZER COM BOLSO - REST1077.1,facebook / cpc01_mix_remarketing_site+ig_,6,0,0,0,0,0
BLAZER COM BOLSO - REST1077.1,google / organic,6,0,0,0,0,0
BLAZER COM BOLSO - REST1077.1 (BEGE (Straw TC) (13-0922), G),edrone / email,6,0,3,0,0,0
BLAZER COM CINTO - REST1157.1 (VERMELHO  (Fiery Red TC) (18-1664), G),facebook / cpc01_aberto_top/estados_ig,6,0,4,0,0,0
BLAZER CROPPED RISCA GIZ - REST1147.1 (BEGE (Silence) (11-0610), G),edrone / email,6,0,1,0,0,0
BLAZER OVER - REST0890.1,facebook / cpc01_aberto_top/estados_ig,6,0,0,0,0,0
BLAZER OVER - REST0890.1 (LILAS (Pink Mist TC) (13-2805), G),facebook / cpc01_mix_remarketing_site+ig_,6,0,4,0,0,0
